id_1,id_2,min_dist,max_dist,cov_1,cov_2,cov_total,len_1,len_2
19,39,0.015,87.049,1.0,1.0,2.0,234.976,193.856
4,42,0.018,9.505,1.0,1.0,2.0,88.24,71.918
23,32,0.003,5.311,1.0,1.0,2.0,25.739,48.773
24,39,0.014,87.724,1.0,1.0,2.0,207.657,193.856
19,24,0.017,87.453,0.99,1.0,1.99,234.976,207.657
4,17,0.065,9.437,1.0,0.97,1.97,88.24,78.807
17,42,0.065,9.527,0.97,1.0,1.97,78.807,71.918
10,30,0.048,9.269,1.0,0.96,1.96,40.664,62.881
24,38,0.021,87.508,1.0,0.95,1.95,207.657,619.641
38,39,0.003,86.985,0.95,1.0,1.95,619.641,193.856
32,46,0.006,6.274,0.95,1.0,1.95,48.773,27.98
19,38,0.014,86.839,1.0,0.94,1.94,234.976,619.641
8,38,0.004,87.285,1.0,0.91,1.9100000000000001,222.378,619.641
15,29,0.01,18.76,1.0,0.9,1.9,45.409,151.122
10,46,0.01,6.293,0.89,1.0,1.8900000000000001,40.664,27.98
1,2,0.01,42.667,1.0,0.87,1.87,106.656,140.584
4,10,0.11,9.65,0.81,1.0,1.81,88.24,40.664
4,30,0.104,10.33,0.81,1.0,1.81,88.24,62.881
10,32,0.012,9.243,0.89,0.9,1.79,40.664,48.773
10,42,0.021,9.686,1.0,0.76,1.76,40.664,71.918
